,tweets
7662,"@CarcinogenSDA Wait, he's doing it again? I guess he had to find somewhere else to steal his jokes from now that Norm Macdonald is dead."
7663,Macdonald's vanilla ice cream &amp; fries😋 .
7664,@PaulaChertok @Euan_MacDonald @mich261213 This prick is just pissed because he fell out of favor w/Putin and lost h… https://t.co/SFARoOAhaq
7665,@Ian_A_MacDonald An awesome night dive spot. 5 graves is too. https://t.co/DAcOnV7KZ1
7666,"@PaulaChertok @Euan_MacDonald @mich261213 I agree.  Right now, the only thing that Putin has with any deep impact i… https://t.co/OgaEHkki1A"
7667,@LizHendWrites Congratulations!
7668,@gamesjamestv @JoynerLucas @IAMTOMMACDONALD Bruh Tom Macdonald literally just spews out FOX news bullshit. Any rapp… https://t.co/CK1vOcdbRd
7669,"@tsidpod He's the kind of guy that I think Tom MacDonald fans would actually appreciate, because he was doing this stuff before him."
7670,@PaulaChertok @Euan_MacDonald @mich261213 Oligarch say what???
7671,"Tom MacDonald - ""People So Stupid"" https://t.co/FXZvPHp6Np via @YouTube"
7672,@Euan_MacDonald Repeating propaganda doesn’t make the bombs falling on Ukraine do less damage.
7673,@Ian_A_MacDonald So awesome. Do a night dive so different and wild.
7674,"Enjoy An Afternoon of Blissful Brahms, 4/24 3 pm. Don't miss this concert, featuring Joe MacDonald, violin, and Hay… https://t.co/JbWqbpmmmA"
7675,"Check out Mary Ann Kelly MacDonald, Real Estate Broker Associate on Google!
https://t.co/Ss8edq8hFc"
7676,"systems rolling through @ Wollongong, New South Wales https://t.co/sWVW0IR2lL"
7677,"Tom MacDonald - ""WHITEBOY"" https://t.co/8Vxc7jpleV via @YouTube"
7678,@wet_still @blogTO For point #2 all that says was Laurier was racist too. I won't defend him either. Here's a U of… https://t.co/yOoz5a8COs
7679,"@orangeasm I think some of the reasons for the size of the cars would be because: Burger King, MacDonald's, winning… https://t.co/rW6D6FbQ4K"
7680,@elonmusk  #Dogecoin   accepts  Macdonald?
7681,"@CrimCartier My hottest take, though, is that Baldwin and La Fontaine before 1867 and St.Laurent/ Douglas/ Pearson/… https://t.co/vA0Wyfk1mb"
7682,"JUST LISTED by Macdonald Realty
$3,488,000 house, 5 bd, 2 ba, 3182 sqft, built 1952.
6649 Fremlin Street,… https://t.co/QsmR8oMR4n"
7683,@JuliaDavisNews @Euan_MacDonald Was the GOP one of them?
7684,@Daddyphatsnaps He def a Tom MacDonald fan
7685,"2A GSHL Baseball: Columbia River 9, Mark Morris 6.
Adam Deeney goes 3 for 5 with two RBI. Kaden MacDonald had a big… https://t.co/xQaROUMHlP"
7686,"The Three Perfumes, 1912 - Margaret Macdonald https://t.co/tkzfc38jHf"
7687,Vernon Vipers score two goals to go up 3-0. Cam MacDonald scores on a penalty shot and Matt Culling scores unassist… https://t.co/RRFi3EvMUd
7688,@tanisthelesbiab i ate macdonald for 2 long and tummy hurt :(((((
7689,"I might be a product of:

J.R.R. Tolkien
Ursula K. Le Guin
Virginia Woolf
T.S. Eliot
George Macdonald
Jorge Teillie… https://t.co/k84DXQjnQB"
7690,Tom Macdonald says what we are all thinking
7691,"41 years ago today: Grateful Dead live at Rainbow Theatre in London, England - https://t.co/Rzaapeq6s4 https://t.co/NOjKjYksky"
7692,tom macdonald is like if you took the song “my mom” by eminem and personified it and also made it republican
7693,"Bedford White earned a 6-3 win to advance to the 2nd round of league playoffs. 

Goals by:
#18 Frizzell (Follett)
#… https://t.co/Og2QJiWm6f"
7694,"In the spirit of @WHMPodcast ,  I've made my Oscars' FARINA'D guesses. My main picks for movie folks to get left ou… https://t.co/ZoXmTpSYQo"
7695,@tsidpod That would have been the weirdest feud ever because I know that Tom MacDonald does not the most easy going artists.
7696,@CraigBaird Went to my first Oilers game.  Blair MacDonald played on the wing with Gretzky (and was famously referr… https://t.co/IC4LCidLCi
7697,"Tom MacDonald - ""Brainwashed""
Warning: Parental Advisory Explicit Content
https://t.co/HLLoojSMIr"
7698,"At 11:30am the Senate will vote on Confirmation of Executive Calendar #662 Andrew M. Luger, of Minnesota, to be Uni… https://t.co/Ua3EZWw1fb"
7699,"Another hour! It's March 24, 2022 at 10:02AM#MRpoints #StayDC macdonald...."
7700,"Margaret Macdonald Mackintosh 
""The May Queen"" (1900)
(Glasgow Museums) https://t.co/VJwW7vLHPI"
7701,Blob Norm MacDonald has been cancelled for exposing himself to women. I thought this was the problem with Louis Cyt… https://t.co/x90jNvKGVf
7702,@Yogesh35573415 @ajit932000 @Euan_MacDonald ok buddy
7703,"Tom MacDonald - ""People So Stupid"" https://t.co/PxFydmrpnl via @YouTube"
7704,"Final: @SwampRabbits 2, @Lions3r 1. Bobby Russell/@bobby_russ16 &amp; Ayden MacDonald/@Ayden_mac G; Anthony Rinaldi 2A;… https://t.co/SCBiOAeHu8"
7705,We regret to inform you Blob Norm MacDonald has died of the novel coronavirus https://t.co/mT90gidj93
7706,Norm MacDonald is a blob in this show in case you needed to assuage any fears about watching a Seth McFarlane series https://t.co/cairqNAh6v
7707,1932 Macdonald's Brier HEART Dominion Curling Championship Pin https://t.co/BKBS34wvtL eBay https://t.co/5GMaWRbm0g
7708,@NickKnudsenUS @Euan_MacDonald @ZelenskyyUa In our front yard. https://t.co/HaSHGZSKts
7709,"@SteveGREZ @pulp716 I’ve only seen that movie once, but I’ll have to watch it again now. I swear that really happen… https://t.co/44ZPZgJ3Ut"
7710,@Ian_A_MacDonald @honolulucookie Oh so I’ll DM you my address for my cookie present drop off! 🤪
7711,"@tomgreenlive Hey Tom , I was a famous oil analyst once , my GOAT in comedy was Norman Gene Macdonald, I was kicked… https://t.co/RQKBaCM3ax"
7712,Russian reporter killed in Kyiv shelling is fourth journalist to die in conflict https://t.co/jWk1GoqlcB
7713,"Caleb MacDonald opens the scoring for the Wolverines, with 12:23 left in the period. 

#AJHL | #Mission6"
7714,Putin adviser Anatoly Chubais quits and leaves Russia over invasion of Ukraine https://t.co/uzTj2AP4PX
7715,"@WhiteShield40 @gtconway3d By the way, as Norm Macdonald always used to say, ""I'm just an old chunk of coal,"" a spo… https://t.co/YFPwtLxJZy"
7716,@fr0stsn0w @PaulaChertok @Euan_MacDonald @mich261213 Perhaps WWIII is the only thing that could save him?
7717,@Ian_A_MacDonald @honolulucookie We took an extra empty case with us! Very jealous!
7718,@marwilliamson what about the music of people like Rod MacDonald and Christine Lavin?
7719,"My rucksack containing my sketchbox and paints, my rolled-up blankets, and my canvas dunnage bag. Jim MacDonald cam… https://t.co/yHaIbpfBX8"
7720,@TheThingEver Don't forget Tom Macdonald
7721,@AdamPMurray Next week...if it comes in take mother superior to Macdonald's
7722,"Big Mac does it again!!! 

MacDonald makes it 2-1 with his 7th goal in the last 4 games!!

Bits up 1!! #BitByBit https://t.co/cfTokp4uBr"
7723,@AmanTalksNRLSC luki 2 macdonald ..  y u sell a cow so early .. theirs 9 in your team  illias prob just be the slow… https://t.co/JDKgMBbtUK
7724,@lahorasadreal Was that Heard Island and Macdonald Islands? I literally picked a random island I had never heard of… https://t.co/P3A0AWSfsh
7725,100 min of the Best of Norm Macdonald https://t.co/R0pjMQvBIV via @YouTube
7726,"In God We Trust - Tom MacDonald, Adam Calhoun, Struggle Jennings &amp; Nova ... https://t.co/9Z86re3Ij9 via @YouTube"
7727,"“Take it like a man”
No not like Kanye, or Marilyn Manson, or Hugh Hefner, or Clint Eastwood, or Chris Brown, or Jo… https://t.co/30W4szmVHG"
7728,@AmanTalksNRLSC i feel this howarth is an origin back up ..  how long is this macdonald going to play cause it's no… https://t.co/VeBM2gcCiO
7729,My favorite norm macdonald joke https://t.co/UPNGG1boUp
7730,"@MaryF_MacDonald It's kinda like when sending your kids to camp. So, yes, no news is definitely good news."
7731,"@Euan_MacDonald Every Russian should know, that if Putin sets off a Nuclear Bomb or causes a Nuclear Plant 2 Radiat… https://t.co/HZYuRyR8Dn"
7732,"Tom MacDonald  ""Im Sorry"" https://t.co/iv05FRCQN4 via @YouTube"
7733,"@mgreen1389 @Euan_MacDonald No, just making fun of your poor logic, chief."
7734,SA Labor Malinauskas Government new Cabinet. https://t.co/1AisMWsQeB
7735,@LRxword @SatPaper Basketball players from Denver can sometimes be chicken. #TSPclues
7736,grant macdonald is a master musician
7737,"character study: alexander macdonald, the Arctic, gore, cannibalism"
7738,Tom MacDonald
7739,@NatashaBertrand @Euan_MacDonald Can he also declare Americans committed war crimes in Iraq? Can he?
7740,Well I'd like to thank John MacDonald for that drive on Chippy. He ensures that it will not be possible for me to d… https://t.co/BlO48dlsAu
7741,"Steve Clifton, Curtly Hampton, Tim Mohr and James MacDonald https://t.co/s4k1YF4Mtv"
7742,"Another hour! It's March 24, 2022 at 09:01AM#MRpoints #StayDC macdonald...."
7743,@AstralWytch i have intentionally and actively avoiding listening to him.. that semetary guy or whatever.. after he… https://t.co/rFPYZAre4P
7744,"$WOOF 📜 SEC Form 4: Macdonald Darren covered exercise/tax liability with 50,473 shares, decreasing direct ownership… https://t.co/1zoyPaHH2Q"
7745,@Ian_A_MacDonald @honolulucookie You get a cookie and you get a cookie https://t.co/jAWidVBTYx
7746,"""Kid Rock - We The People
https://t.co/j1XxekTpRg
""Tom MacDonald - ""Brainwashed""
https://t.co/AVmxIK1W2D
@KidRock… https://t.co/i88DHRzl1s"
7747,"@wet_still @blogTO Here's an article on just his treatment of Indigenous People, this doesn't include his treatment… https://t.co/8q2gyPgfFp"
7748,"I’m going to piggyback off this because I’m also very interested in MacDonald. 
Could fund potentially Ilias -&gt; Mun… https://t.co/FO4zEw0ztN"
7749,Congratulations Louis Macdonald (2022 West Johnston High School RHP/OF) on his commitment to Wake Tech.. #impact https://t.co/AU9Zhe72o5
7750,"@NatashaBertrand @Euan_MacDonald Lukashenko and Russian generals please use Goggle Translate and:

Remember when th… https://t.co/oImoOij2gV"
7751,@gamesjamestv @JoynerLucas @IAMTOMMACDONALD Tom Macdonald makes music for white people who don’t know how to season their food.
7752,@charlieINTEL thanks for linking this.
7753,"@KeepItR44291833 @kayebabe Keneally led one of the most corrupt NSW governments in History, overseeing the likes of… https://t.co/UL92A4xukD"
7754,@Euan_MacDonald We had tickets and and an apartment rented for eight weeks in Kyiv this summer. I was really excited to be going back.
7755,"@J_M_Macdonald I love this.
I love it so much."
7756,"JUST LISTED by Macdonald Realty
$845,000 condo, 2 bd, 2 ba, 896 sqft, built 1997.
203 5605 Hampton Place,… https://t.co/Pikx0boNWe"
7757,@Ian_A_MacDonald @honolulucookie I love the surf board tin cans ...very cool.
7758,@AshUnapologetic Deathreats by Tom MacDonald https://t.co/s5c4B3Wfsr
7759,"@PaulaChertok @Euan_MacDonald @mich261213 Yes.

The West always comes late to world war parties:

Neville Chamberla… https://t.co/TGdX9LUdKz"
7760,"Norm Macdonald on Politically Incorrect (Jan 1997) w/ Meatloaf
https://t.co/7NHxLk51Gf"
7761,@SeanNorton100 @NikkiMubel @JoynerLucas @IAMTOMMACDONALD You can google all the shit that dude talks about and get… https://t.co/jW5zoJLtVc
7762,4-4 after 3. Heading to OT. Wyand and C Macdonald with the 3rd period tallies.
7763,@Euan_MacDonald The Russian 'military operation' is a shambles at best and Putin must be defeated.
7764,@AlboMP firstly you came directly to the Parliament from Sussex street. You supported the corrupt former NSW state… https://t.co/q03Uooxzd5
7765,We're pleased to have appointed two new leads in East Asia. David Boyland will become the unit general manager for… https://t.co/JCkSwGWpen
7766,@jimsciutto @Euan_MacDonald Push them all the way into the Black Sea and drown them.
7767,@CrimCartier I'll always maintain Macdonald deserves his own category
7768,I started running as a way to cope with my PPD&amp;A. I can think of no better way to fundraise for @canpmhc Flora’s Wa… https://t.co/P9ADBOXZUD
7769,@PaulaChertok @Euan_MacDonald @mich261213 Fools rush in.  He does have nukes and he is a nut!
7770,@bkeasfa @gamesjamestv @NikkiMubel @JoynerLucas @IAMTOMMACDONALD @billboard Tom MacDonald sure is better than Joyner though...
7771,@tonitakes_new Lol one side of HHT dick rides him so hard you’d think he’s on the level of Kendrick then the other… https://t.co/YRM3vUjPPg
7772,@sweatyhairy2 ok frankie macdonald
7773,@PaulaChertok @Euan_MacDonald @mich261213 You don’t stop a bully on the playground by running away or cowering. Hav… https://t.co/wBxHY7gJ9O
7774,@RALee85 @Euan_MacDonald Shot in the chins?
7775,@jimsciutto @Euan_MacDonald Tales by moonlight...stop believing such fictional stories.
7776,The key to sustaining success once it has been found is to work harder not to lose it than you did to achieve it.… https://t.co/InT2WOLIvR
7777,"She's started asking for a Beatles song. She'll go ""Yeahyeahyeah,"" and that means she wants you to sing ""She Loves… https://t.co/1CANrmDv2X"
7778,"@RALee85 @Euan_MacDonald 🎶""Another one bites the Dust""🎶"
7779,@SpaghettiKozak @Euan_MacDonald Looks like a knock off of the RV from Stripes
7780,@johnsweeneyroar @Euan_MacDonald Please take the orange hat of. It's a easy target. We don't want to loose you. Stay safe.
7781,@peterpomeranzev @Euan_MacDonald There aren't enough words to express just how awful and senseless this is. RiP Oksana.
7782,@RALee85 @Euan_MacDonald May have been suicided…
7783,Night cruise ft Macdonald’s&lt;3
7784,@shashj @Euan_MacDonald What about telling Russia to stop bombing and let the troops on the ground fight to see who… https://t.co/0g5XKlkk4g
7785,"Another hour! It's March 24, 2022 at 07:59AM#MRpoints #StayDC macdonald...."
7786,"@TRicky4477 If Drake endosed the Habs I'd switch teams haha 

I get what your saying just I give zero shits about t… https://t.co/pw07eA5A5D"
7787,"Julien Billot, Bill Greuel, Kendra MacDonald, Jayson Myers, and Sue Paish are respectively the CEOs of Scale AI, Pr… https://t.co/yUBMkO0Xbk"
7788,"The abused and victimised women of Afghanistan, are living under a brutal, misogynistic, archaic, religious male re… https://t.co/wZJjpQCHlR"
7789,@NatashaBertrand @Euan_MacDonald The @IntnCrimCourt will be seeing you soon @KremlinRussia_E @RussianEmbassy.
7790,@RALee85 @Euan_MacDonald He was born a Ukrainian! How could he kill his own people? Doesn’t matter now. Karma.
7791,@PaulaChertok @Euan_MacDonald @mich261213 Absolutely no comparison... this guy's is just calling for ww3
7792,@PaulaChertok @Euan_MacDonald @mich261213 He’s right.
7793,@shona_kinsella Ooh! I know this one! (But I really enjoyed the Petra Macdonald novella!)
7794,"@G0tnothing2doA Wow, Macdonald got worried about you, good for you. https://t.co/PQQ5TvDOKQ"
7795,@PadraicJFox @panyiszabolcs @Euan_MacDonald They are free to have 80% of their everything come from Russia.
7796,"JUST LISTED by Macdonald Realty
$988,000 Townhouse, 2 bd, 2 ba, 895 sqft, built 2018.
2519 W 8th Avenue, #Vancouver… https://t.co/z0EK4cgSZu"
7797,@Cxzyboy @gamesjamestv @NikkiMubel @JoynerLucas @IAMTOMMACDONALD @billboard Tom Macdonald is the worst music artist… https://t.co/2nNTuXY1oG
7798,"JUST LISTED by Macdonald Realty Westmar
$579,000 condo, 2 bd, 2 ba, 910 sqft, built 1998.
808 6611 Cooney Road,… https://t.co/UhxwtzQUfG"
7799,"Pure mad evil. 😈😵‍💫 #PutinEvilMadness #PutinWarCriminal #PutinLies 
Whatever happens from here, Putin has already c… https://t.co/ICQj2JRDvh"
7800,"Old MacDonald had an agricultural real estate tax abatement.

#NFT #NFTs #NFTCommunity #art #cryptoartist"
7801,[#Random #Fact] - A man named Ronald MacDonald robbed a Wendy’s in 2005.
7802,@Euan_MacDonald @morgfair Sure would be sad if they just took it out and sank it as an artificial reef (removing al… https://t.co/y69tn0sHaQ
7803,@morganisawizard “Cis a term they use to marginalize normal people” -Norm Macdonald
7804,Tom MacDonald - Trying To Kill Me https://t.co/6T9PU7t0R0 via @YouTube FOR SETH AND KAPPY AMONG 1000S OTHERS. WE LOVE YOU GUYS
7805,@Brodhism @depp_marilyn imagine bladee and tom macdonald in the same room
7806,@theneedledrop @theneedledrop makes Tom Macdonald seem like a well-understand musician and finally is
